"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2024,4.01338920605691,2.30943736606774,NA,NA,6825.18181818182
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2025,4.0271974953272,2.31197396623618,0.96132,15,6959.05454545455
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2026,3.89515383359535,2.28837281484453,NA,NA,6994.38333333333
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1950,3.46991964798247,2.4268110530949,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1951,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1952,3.44636843666302,2.4253044621237,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1953,3.42944673856854,2.42409774974888,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1954,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1955,3.41774111341421,2.42335250830343,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1956,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1957,3.41571314228883,2.42325978418727,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1958,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1959,3.41141155193023,2.42313438468443,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1960,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1961,3.40268085367691,2.42236612329979,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1962,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1963,3.40686890651343,2.4226895559313,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1964,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1965,3.43249021268327,2.42438392537946,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1966,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1967,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1968,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1969,3.4696035025645,2.42677604111692,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1970,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1971,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1972,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1973,3.45463114937651,2.42577677428742,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1974,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1975,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1976,3.42936379154755,2.42409203722737,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1977,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1978,3.41774111341421,2.42335250830343,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1979,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1980,3.41563019526784,2.42325407166576,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1981,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1982,3.41141155193023,2.42313438468443,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1983,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1984,3.40259790665592,2.42236041077828,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1985,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1986,3.40686890651343,2.4226895559313,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1987,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1988,3.43240726566228,2.42437821285795,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1989,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1990,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1991,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1992,3.46952055554351,2.42677032859541,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1993,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1994,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1995,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1996,3.45461423494172,2.42577532746187,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1997,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1998,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,1999,3.42944673856854,2.42409774974888,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2000,3.43431658055085,2.42448192246445,NA,NA,6360.18421052632
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2001,3.41774111341421,2.42335250830343,NA,NA,6207.81818181818
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2002,3.43439261532009,2.4244871589425,0.928525,15.75,6392.61363636364
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2003,3.41571314228883,2.42325978418727,0.919675,14.5,6539.02272727273
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2004,3.43431658055085,2.42448192246445,0.865625,19.75,6495.86363636364
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2005,3.41141155193023,2.42313438468443,0.820925,14.75,6279.22727272727
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2006,3.43439261532009,2.4244871589425,0.864575,15.5,6371.61363636364
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2007,3.40268085367691,2.42236612329979,0.928,11.75,6704.06818181818
