surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1977,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1978,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1979,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1980,1.71006512413831,2.85993078206116,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1981,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1982,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1983,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1984,1.71006512413831,2.85993078206116,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1985,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1986,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1987,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1988,1.71006512413831,2.85993078206116,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1989,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1990,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1991,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1992,1.71006512413831,2.85993078206116,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1993,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1994,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1995,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1996,1.71006512413831,2.85993078206116,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1997,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1998,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,1999,1.70975011502299,2.85988873864099,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2000,1.71006512413831,2.85993078206116,NA,NA,5851.63333333333,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2001,1.70975011502299,2.85988873864099,0.8278,46.3333333333333,6817.79710144928,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2002,1.70975011502299,2.85988873864099,0.9541,50.3333333333333,6706.46376811594,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2003,1.70975011502299,2.85988873864099,0.887366666666667,59.3333333333333,6886.39130434783,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2004,1.71006512413831,2.85993078206116,0.9359,55.3333333333333,6442.68115942029,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2005,1.70975011502299,2.85988873864099,0.897733333333333,39.3333333333333,6884.79710144928,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2006,1.70975011502299,2.85988873864099,0.782233333333333,40.6666666666667,6793.88405797101,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2007,1.70975011502299,2.85988873864099,0.848933333333333,49.3333333333333,6536.66666666667,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2008,1.71006512413831,2.85993078206116,0.908666666666667,57.6666666666667,6341,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2009,1.70975011502299,2.85988873864099,0.844566666666667,58.3333333333333,6569.49275362319,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2010,1.70975011502299,2.85988873864099,0.7631,53.3333333333333,7108.69565217391,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2011,1.70975011502299,2.85988873864099,0.8801,59.6666666666667,6986.72463768116,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2012,1.71006512413831,2.85993078206116,0.910533333333333,44.3333333333333,7115.75362318841,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2013,1.70975011502299,2.85988873864099,0.902966666666667,62,6404.42028985507,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2014,1.70975011502299,2.85988873864099,0.811066666666667,51.6666666666667,7074.8115942029,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2015,1.70975011502299,2.85988873864099,0.8359,45.6666666666667,6586.24637681159,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2016,1.71006512413831,2.85993078206116,0.79586666666666706,47.3333333333333,6324.68115942029,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2017,1.70975011502299,2.85988873864099,0.8969,60.3333333333333,6665.55072463768,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2018,1.70975011502299,2.85988873864099,0.892866666666667,53.6666666666667,6947.66666666667,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2019,1.70975011502299,2.85988873864099,0.7635,57.3333333333333,7100.91304347826,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2020,1.71006512413831,2.85993078206116,0.835533333333333,51.3333333333333,7128.44927536232,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2021,1.70975011502299,2.85988873864099,0.9125,55,6372.11594202899,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2022,1.70975011502299,2.85988873864099,0.999866666666667,63.3333333333333,6581.17391304348,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2023,1.70975011502299,2.85988873864099,0.982733333333333,52.6666666666667,6385.21739130435,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2024,1.71006512413831,2.85993078206116,0.749866666666667,63.3333333333333,6203.63768115942,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2025,1.70975011502299,2.85988873864099,0.830733333333333,58.6666666666667,5591.13043478261,NA,NA,NA,NA
Farias_Site 1_Diplazium_cristatum_Survey 1,113.666666666667,183.666666666667,131.333333333333,241,3390.33333333333,391,52.3333333333333,505.666666666667,253.333333333333,559.333333333333,NA,0.382978723404255,0.617021276595745,NA,NA,NA,NA,223,89,69,1333,290,162,128,207,229,237,203,1006,167,18,59,444,70,220,397,-7.615583,-35.511222,0.676500022411346,2026,1.83105117310097,2.87689494644398,NA,NA,5584.97435897436,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1950,2.268065032476,1.42926029698429,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1951,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1952,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1953,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1954,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1955,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1956,2.24569615753945,1.42229572368907,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1957,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1958,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
Farias_Site 1_Meniscium_macrophyllum_Survey 1,123.25,158.25,152.75,212.25,2798.25,273.5,58.75,596,191.75,392,NA,0.311111111111111,0.0222222222222222,NA,NA,NA,0.666666666666667,240.5,92.5,70,1323.5,309.5,178.5,131,237,247,254.5,221,849.5,131,15,59.5,355,61,202.5,309.5,-7.616111,-35.678056,0.513750016689301,1959,2.24546098740033,1.42222126086512,NA,NA,NA,NA,NA,NA,NA
