surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1959,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1960,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1961,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1962,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1963,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1964,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1965,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1966,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1967,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1968,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1969,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1970,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1971,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1972,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1973,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1974,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1975,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1976,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1977,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1978,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1979,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1980,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1981,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1982,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1983,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1984,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1985,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1986,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1987,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1988,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1989,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1990,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1991,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1992,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1993,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1994,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1995,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1996,2.504595979058698,2.9938322493709104,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1997,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1998,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,1999,2.5039010506763577,2.9937297653065422,NA,NA,NA,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2000,2.504595979058698,2.9938322493709104,NA,NA,6167.516666666666,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2001,2.5039010506763577,2.9937297653065422,0.76405,43.666666666666664,6189.536231884058,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2002,2.5039010506763577,2.9937297653065422,0.7172333333333333,36.166666666666664,5438.507246376812,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2003,2.5039010506763577,2.9937297653065422,0.6646,31.333333333333332,5331.449275362319,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2004,2.504595979058698,2.9938322493709104,0.7555333333333333,30.666666666666668,5507.869565217391,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2005,2.5039010506763577,2.9937297653065422,0.7683,28.5,5337.072463768116,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2006,2.5039010506763577,2.9937297653065422,0.7560666666666667,35,6015.086956521739,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2007,2.5039010506763577,2.9937297653065422,0.8306833333333334,20.5,6251.768115942029,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2008,2.504595979058698,2.9938322493709104,0.7598,28.5,5965.173913043478,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2009,2.5039010506763577,2.9937297653065422,0.7762,32.166666666666664,5706.942028985507,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2010,2.5039010506763577,2.9937297653065422,0.7003333333333333,37.333333333333336,5301.565217391304,NA
Mannal_Site 1_Vicia_sepium_Survey 1,118,378.8333333333333,11.5,225.5,7437.166666666667,577.8333333333334,65.83333333333333,479.1666666666667,295.3333333333333,555.8333333333334,0.2537313432835821,0.14925373134328357,0.31343283582089554,0.2835820895522388,NA,NA,NA,NA,NA,NA,87,84,32,6298.333333333333,230,-28,258,167,45,167,6,930.8333333333334,114,59,20,303,191,303,203.83333333333337,47.029444,7.456111,1.1394333044687908,2011,2.5039010506763577,2.9937297653065422,0.8275333333333333,33.5,6489,NA
