"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Tree cover","Water","Cropland","Grassland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2006,1.55130089149273,2.94205886185179,0.63164,23.8,5288.81818181818
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2007,1.46007303860203,2.93883082356049,0.6634,20.4,4946.75454545455
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2008,1.55148655661143,2.94206590680361,0.65634,26.2,4840.22727272727
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2009,1.45108209173256,2.9385143267422,0.7038,30,4711.04545454545
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2010,1.55130089149273,2.94205886185179,0.6419,29.2,4648.75454545455
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2011,1.47345523476429,2.93915943393815,0.6188,30.2,5458.91818181818
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2012,1.55148655661143,2.94206590680361,0.60508,17.2,5511.10909090909
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2013,1.51849202102486,2.94080599400549,0.64362,28.8,4887.41818181818
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2014,1.55130089149273,2.94205886185179,0.63944,21,4944.10909090909
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2015,1.5732612015365,2.94278966939822,0.66328,26.8,5340.72727272727
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2016,1.55148655661143,2.94206590680361,0.65884,26.6,5458.22727272727
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2017,1.60635460445747,2.94407865373981,0.66976,18,5712.57272727273
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2018,1.55130089149273,2.94205886185179,0.58918,28.2,4930.28181818182
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2019,1.62264952996765,2.94464396566551,0.61398,32.2,5043.96363636364
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2020,1.55148655661143,2.94206590680361,0.6515,27,5581.99090909091
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2021,1.62360051146256,2.94465921859482,0.57912,28,5376.08181818182
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2022,1.61605780713858,2.94432996882965,0.65364,22,5172.86363636364
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2023,1.55130089149273,2.94205886185179,0.64558,17,5542.9
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2024,1.59974662413955,2.94388126827578,NA,NA,5554.1
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2025,1.55130089149273,2.94205886185179,0.6646,26.6,5428.17272727273
"Wetzel_Site 3_Asclepias_syriaca_Survey 1",132.371657754011,189.142627345845,91.0396782841823,165.623056300268,8123.78766756032,445.317962466488,58.4005361930295,592.137801608579,242.440750670241,734.504278074866,0.369230769230769,0.261538461538462,0.215384615384615,0.153846153846154,88.2,113,29,9720.6,288,-99,387,199,-29,209.2,-42,912,98,39,24,277,147,273,154,42.3993499607843,-85.3879684705882,0.815880012512207,2026,1.53591824871211,2.94168293037495,NA,NA,4640.4
