"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Hahn_Site 3_Erigeron_strigosus_Survey 1","7/9/2019",81,241,138,3,333,13138,426,68,165,503,473,0.336,0.071,0.019,0,0.003,0,0,0,0.571,0,0,5963,0.8497,83,102,26,9848,272,-115,387,204,-51,204,-51,865,101,30,32,296,120,296,120,2.38520522083333,2.62204996666667,1.6427372625,1.9801636,283.553246103571,NA,NA,NA
"Hahn_Site 4_Euphorbia_esula_Survey 1","6/3/2020",46,200,121,167,226,2946,343,68,305,469,346,0.091,0.906,0,0.003,0,0,0,0,0,0,0,4709,0.2921,57,142,37,8000,276,-104,380,97,12,162,-44,395,50,25,24,125,80,106,100,1.18282717619048,1.57574463333333,4.52806817380952,4.7445882,281.047286935714,NA,NA,NA
"Hahn_Site 5_Monarda_fistulosa_Survey 1","7/23/2019",45,197,118,153,201,2949,343,69,314,485,361,0.054,0.943,0,0.003,0,0,0,0,0,0,0,4677,0.2921,57,142,37,8000,276,-104,380,97,12,162,-44,395,50,25,24,125,80,106,100,1.18282717619048,1.57574463333333,4.52806817380952,4.7445882,281.047286935714,NA,NA,NA
"Hahn_Site 6_Monarda_fistulosa_Survey 1","8/24/2020",51,191,131,18,277,12023,383,61,204,519,492,0.657,0.2,0.005,0,0.001,0,0,0,0.137,0,0,8269,0.7913,75,101,25,10029,269,-124,393,191,-61,198,-61,806,97,27,34,285,106,275,106,0.519521091666667,0.522135416666667,1.21512349940476,1.87780763333333,282.800668135714,NA,NA,NA
"Hahn_Site 7_Plantago_lanceolata_Survey 1","6/28/2020",41,310,123.6719862,85,243,6615,429,61,394,363,625.3356662,0.461,0.203,0.314,0,0.02,0,0,0,0.002,0,0,6826,0.6168,89,81,31,6632,232,-28,260,173,13,173,3,529,62,30,24,182,98,182,101,2.21406046547619,2.40470378333333,2.1459234375,2.23425291666667,284.366037383333,NA,NA,NA
"Hahn_Site 8_Plantago_lanceolata_Survey 1","9/19/2020",54,274,113,139,207,5684,420,53,109,684,767,0.447,0.125,0.13,0,0.009,0,0,0,0.289,0,0,5960,1.2046,88,74,31,5807,217,-15,232,163,47,163,15,866,85,58,12,240,184,240,222,2.5872185125,2.93229166666667,2.26759773809524,2.4567057,283.881681860714,NA,NA,NA
"Hahn_Site 9_Solidago_missouriensis_Survey 1","8/16/2019",58,198,136,9,299,10035,372,63,119,581,362,0.064,0.072,0.016,0,0,0,0,0,0.848,0,0,8270,0.7882,75,116,27,10608,282,-140,422,205,-70,205,-70,805,101,26,39,294,92,294,92,1.79687354166667,2.49965411666667,2.19747780654762,2.42207846666667,283.177282316667,NA,NA,NA
"Hahn_Site 9_Solidago_speciosa_Survey 1","9/24/2019",59,199,136,5,304,10120,372,64,108,589,362,0.072,0.069,0.012,0.001,0,0,0,0,0.846,0,0,8559,0.7882,75,116,27,10608,282,-140,422,205,-70,205,-70,805,101,26,39,294,92,294,92,1.79687354166667,2.49965411666667,2.19747780654762,2.42207846666667,283.177282316667,NA,NA,NA
"Haq_Site 1_Plantago_major_Survey 1","7/24/2021",43,209,132,145,273,4427,401,70,243,484,353,0.136,0.082,0.04,0.001,0,0,0,0,0.741,0,0,5935,0.5162,142,114,37,7439,296,-9,305,94,99,233,41,832,147,29,57,396,117,129,210,1.82060895357143,2.3147583,2.43293326607143,2.53885905,282.61078417619,NA,NA,NA
"Haq_Site 2_Plantago_major_Survey 1","8/8/2021",54,232,124,120,316,4490,433,69,281,403,381,0.487,0.265,0.006,0,0,0,0,0,0.242,0,0,6537,0.596,121,101,34,7252,268,-24,292,71,84,210,23,829,124,24,44,332,104,197,188,1.41964719940476,2.02884926666667,2.36429995357143,2.40881346666667,280.327335288095,NA,NA,NA
"Haq_Site 3_Plantago_major_Survey 1","7/14/2021",51,197,128,140,305,4333,413,70,274,422,418,0.236,0.086,0.085,0.002,0,0,0,0,0.591,0,0,5554,0.5331,133,107,36,7221,282,-14,296,85,94,222,35,806,131,25,49,351,108,162,193,1.41964719940476,2.02884926666667,2.36429995357143,2.40881346666667,280.327335288095,NA,NA,NA
"Helms_Site 1_Chamaecrista_fasciculata_Survey 1","8/2/2020",33,199,151,7,216,4008,297,56,453,330,331,0.589,0.249,0.157,0.003,0.002,0,0,0,0,0,0,7574,0.596,200,120,38,6823,354,42,312,237,284,284,108,1003,126,54,24,308,201,201,224,1.48602585059524,1.81288655,1.84876941785714,1.86533611666667,295.141245427381,NA,NA,NA
"Helms_Site 1_Croton_capitatus_Survey 1","6/15/2020",33,199,151,7,216,4008,297,56,453,330,331,0.563,0.252,0.175,0.002,0.006,0,0,0,0.002,0,0,6683,0.596,200,120,38,6823,354,42,312,237,284,284,108,1003,126,54,24,308,201,201,224,1.48602585059524,1.81288655,1.84876941785714,1.86533611666667,295.141245427381,NA,NA,NA
"Helms_Site 1_Cucurbita_foetidissima_Survey 1","7/24/2020",38,203,148,80,331,4799,322,69,320,348,421,0.549,0.277,0.044,0.022,0.001,0,0,0,0.107,0,0,5226,0.4411,199,122,38,6926,355,36,319,238,122,284,107,824,111,40,32,273,159,180,165,1.40043422738095,1.66025798333333,2.4073588,2.40934243333333,295.628609075,NA,NA,NA
"Helms_Site 2_Rumex_crispus_Survey 1","2/27/2020",38,172,151,12,225,2878,296,63,374,401,365,0.156,0.35,0.457,0.007,0,0,0,0,0.03,0,0,3797,0.5862,199,120,38,6797,354,42,312,236,283,283,109,1004,126,54,24,308,201,201,224,1.48602585059524,1.81288655,1.84876941785714,1.86533611666667,295.141245427381,NA,NA,NA
"Helms_Site 2_Vicia_sativa_Survey 1","2/27/2020",38,172,151,12,225,2878,296,63,374,401,365,0.177,0.358,0.439,0.005,0,0,0,0,0.021,0,0,3797,0.5862,199,120,38,6797,354,42,312,236,283,283,109,1004,126,54,24,308,201,201,224,1.48602585059524,1.81288655,1.84876941785714,1.86533611666667,295.141245427381,NA,NA,NA
"Hennec_Site 1_Taraxacum_officinale_Survey 1","9/13/2020",74,305,112,89,224,7504,396,51,408,368,823,0.692,0.225,0.042,0,0.013,0,0,0,0.028,0,0,6997.5390995,0.5633,91,81,31,6624,235,-25,260,176,15,176,6,506,60,29,25,175,92,175,96,2.40543184404762,2.55804445,1.99674841369048,2.13057453333333,284.40145712619,NA,NA,NA
"Hennec_Site 2_Taraxacum_officinale_Survey 1","9/13/2020",52,297,115,100,235,7121,379,52,399,366,879,0.7,0.287,0.011,0,0.002,0,0,0,0,0,0,7500.1571997,0.5476,91,81,31,6590,234,-24,258,176,16,176,7,501,60,28,25,173,90,173,95,2.60401479107143,2.7098592,1.85569110416667,2.0274048,284.426239528571,NA,NA,NA
"Hennec_Site 3_Taraxacum_officinale_Survey 1","9/20/2020",54,274,113,139,207,5684,420,53,109,684,767,0.45,0.132,0.116,0,0.004,0,0,0,0.298,0,0,5960,1.2046,88,74,31,5807,217,-15,232,163,47,163,15,866,85,58,12,240,184,240,222,2.5872185125,2.93229166666667,2.26759773809524,2.4567057,283.881681860714,NA,NA,NA
"Herman_Site 1_Helianthus_annuus_Survey 1","7/22/2020",50,387,139,39,245,6786,513,53,361,394,646,0.356,0.159,0.017,0,0,0,0,0,0.468,0,0,7640,0.9031,94,113,31,8835,280,-81,361,184,-24,204,-24,985,104,63,15,296,195,285,195,2.6572745375,2.96590171666667,3.73067945654762,4.86240641666667,283.903729207143,NA,NA,NA
"Herman_Site 2_Plantago_major_Survey 1","7/16/2020",48.8025861,312.1835903,131.1388417,61.801227,205.3656661,6328.5501495,528.521415,55.5212597,218.4688386,576.4004582,852.6075386,0.574,0.171,0.25,0.003,0.002,0,0,0,0,0,0,7771,0.8851,98,117,31,8922,289,-79,368,190,-21,210,-21,986,106,61,16,300,197,290,197,2.58929008988095,3.18404136666667,4.38786679166667,5.1539917,283.623039145238,NA,NA,NA
"Holesk_Site 1_Lupinus_argenteus_Survey 1","8/11/2020",52,235,124,107,216,3027,347,62,322,461,450,0.853,0.144,0.003,0,0,0,0,0,0,0,0,5310.56703,0.3572,55,156,45,6790,243,-102,345,141,81,145,-27,606,82,15,38,211,72,175,173,2.89729962738095,2.90134683333333,2.1013263422619,2.21759031666667,282.365301907143,NA,NA,NA
"Holesk_Site 2_Mimulus_guttatus_Survey 1","7/23/2019",48,205,117,108,166,7362,394,63,423,411,626,0.816,0.052,0,0,0,0,0.132,0,0,0,0,5417,0.3181,118,161,45,7111,310,-44,354,206,148,212,31,569,70,11,37,181,64,145,168,1.972168,1.972168,1.7767980625,1.92474365,284.657031582143,NA,NA,NA
"Holesk_Site 2_Mimulus_verbanaceus_Survey 1","7/28/2019",48,205,117,108,166,7362,394,63,423,411,626,0.833,0.05,0,0,0,0,0.117,0,0,0,0,5649.506471,0.3181,118,161,45,7111,310,-44,354,206,148,212,31,569,70,11,37,181,64,145,168,1.972168,1.972168,1.7767980625,1.92474365,284.657031582143,NA,NA,NA
"Holm_Site 1_Acer_platanoides_Survey 1","9/5/2020",69,418,74,97,183,10599,659,60,439,377,1358,0.099,0.19,0.002,0,0,0,0,0,0.709,0,0,6962,0.8682,46,69,22,8457,211,-100,311,104,-22,156,-61,626,78,29,31,218,98,195,116,2.66602289583333,2.82655845,2.79775273630952,3.83658853333333,280.4842549,NA,NA,NA
"Holm_Site 1_Hepatica_nobilis_Survey 1","8/24/2020",69,418,74,97,183,10599,659,60,439,377,1358,0.117,0.187,0,0,0,0,0,0,0.696,0,0,6875,0.8682,46,69,22,8457,211,-100,311,104,-22,156,-61,626,78,29,31,218,98,195,116,2.66602289583333,2.82655845,2.79775273630952,3.83658853333333,280.4842549,NA,NA,NA
"Holm_Site 1_Plantago_major_Survey 1","9/7/2020",69,418,81,97,183,10599,659,60,439,377,937,0.14,0.186,0.002,0,0,0,0,0,0.672,0,0,6962,0.8682,46,69,22,8457,211,-100,311,104,-22,156,-61,626,78,29,31,218,98,195,116,2.66602289583333,2.82655845,2.79775273630952,3.83658853333333,280.4842549,NA,NA,NA
"Holm_Site 1_Tussilago_farfara_Survey 1","9/6/2020",56,405,74,88,179,10305,648,65,448,372,1358,0.108,0.211,0.002,0,0,0,0,0,0.679,0,0,6962,0.8682,46,69,22,8457,211,-100,311,104,-22,156,-61,626,78,29,31,218,98,195,116,2.66602289583333,2.82655845,2.79775273630952,3.83658853333333,280.4842549,NA,NA,NA
"Holm_Site 2_Achillea_ptarmica_Survey 1","8/19/2020",84,531,71,96,266,12655,640,48,386,348,1909,0.43,0.049,0.087,0,0.358,0,0,0.06,0.016,0,0,7913,0.9121,25,78,21,9482,213,-143,356,132,-48,150,-97,616,82,30,32,220,97,214,115,0.0600586,0.0600586,0.0797642273809524,0.106628416666667,280.061100620238,NA,NA,NA
"Hutchi_Site 1_Cyperus_esculentus_Survey 1","11/2/2019",36,147,129,16,271,1320,236,63,526,203,173,0.364,0.472,0,0.029,0,0,0.07,0.001,0.064,0,0,3085,0.5985,251,132,62,2665,347,136,211,277,223,277,211,1041,211,12,88,607,54,607,66,2.2341512,1.95969643333333,0.508107541666667,0.507710816666667,299.991405730952,NA,NA,NA
"Hutchi_Site 1_Heliotropium_indicum_Survey 1","11/1/2019",36,182,131,18,273,1468,253,63,527,200,186,0.095,0.471,0,0,0,0,0.101,0.181,0.152,0,0,3728.7035227,0.5698,251,133,62,2664,348,136,212,276,224,276,212,1034,210,12,87,605,53,605,65,2.2341512,1.95969643333333,0.508107541666667,0.507710816666667,299.991405730952,NA,NA,NA
"Jackso_Site 1_Jacobaea_vulgaris_Survey 1","10/23/2020",77,320,101,146,313,6956,599,59,309,379,844,0.198,0.748,0.04,0,0.013,0,0,0,0.001,0,0,6562,0.7398,99,75,36,4651,212,6,206,74,62,159,41,617,60,37,13,175,126,156,152,2.22050329583333,2.38081866666667,2.21207392440476,2.26888021666667,284.293838558333,NA,NA,NA
"Jackso_Site 2_Taraxacum_officinale_Survey 1","9/1/2020",81,294,81,105,204,5792,609,57,440,356,857,0.292,0.383,0.033,0,0,0,0,0,0.292,0,0,7802,0.9733,94,69,36,4471,198,9,189,70,59,153,39,826,81,52,15,240,162,214,205,2.11717152083333,2.32476806666667,2.4051375577381,2.42671713333333,283.317409255952,NA,NA,NA
"Jackso_Site 3_Viburnum_lantana_Survey 1","10/16/2020",77,315,109,150,311,7415,557,64,322,367,664,0.308,0.542,0.134,0,0.011,0,0,0.005,0,0,0,4225,0.7454,99,75,36,4638,212,7,205,74,62,159,41,620,61,37,13,175,128,156,153,2.22050329583333,2.38081866666667,2.21207392440476,2.26888021666667,284.293838558333,NA,NA,NA
"Kalske_Site 1_Chamaenerion_angustifolium_Survey 1","8/13/2019",79,462,83,102,308,9087,650,59,346,346,874,0.502,0.152,0.152,0.001,0,0,0,0.002,0.191,0,0,6367.9168866,0.9582,51,76,24,7979,217,-90,307,143,37,157,-48,653,77,34,27,211,107,192,152,2.40981255416667,2.60245768333333,2.82057189285714,3.51936846666667,280.573861859524,NA,NA,NA
"Kalske_Site 1_Cirsium_arvense_Survey 1","8/13/2019",79,462,83,102,308,9087,650,59,346,346,874,0.523,0.157,0.142,0.001,0.001,0,0,0.002,0.174,0,0,6375.7075005,0.9582,51,76,24,7979,217,-90,307,143,37,157,-48,653,77,34,27,211,107,192,152,2.40981255416667,2.60245768333333,2.82057189285714,3.51936846666667,280.573861859524,NA,NA,NA
"Kalske_Site 1_Vincetoxicum_hirundinaria_Survey 1","8/27/2019",91.9943973,427.5547315,77.527915,125.9042036,329.0505214,8331.0244511,622.1563249,56.8754777,349.4521342,321.327288,1168.2764023,0.444,0.086,0.207,0.004,0.249,0,0,0.008,0.002,0,0,4997,0.9437,52,75,24,7866.2754301,216,-87,303,106,37,156,-45,653.1159482,76,33,27,209,107,185,156.1159482,2.59247407142857,2.71018473333333,2.78916784345238,3.41367591666667,280.666985210714,NA,NA,NA
"Kalske_Site 3_Lupinus_polyphyllus_Survey 1","8/12/2019",82,420,68,103,281,9863,638,52,366,354,1524,0.639,0.083,0.018,0,0,0,0,0,0.26,0,0,7278.2928083,0.9551,51,76,24,7999,216,-92,308,143,-15,157,-48,635,76,33,29,209,104,191,142,2.06790233988095,2.43507893333333,3.66392808869048,4.17631023333333,280.466705469048,NA,NA,NA
"Kalske_Site 4_Taraxacum_officinale_Survey 1","6/16/2020",87,384,78,111,356,7860,578,60,363,281,1125,0.487,0.178,0.007,0,0.218,0,0,0.035,0.075,0,0,6760,0.9342,53,75,24,7911,217,-87,304,107,39,158,-45,662,77,34,27,210,109,187,160,2.46695235892857,2.76153563333333,4.58401489345238,4.78110758333333,280.902096005952,NA,NA,NA
"Karban_Site 1_Alcea_rosea_Survey 1","5/15/2020",45,235,141.2791622,18,271,7516,327,69,190,539,885.6304846,0.423,0.05,0.521,0.003,0,0,0,0,0.003,0,0,4319,0.2645,158,151,47,5885,343,28,315,82,230,230,82,474,106,1,89,264,7,7,264,1.93889798988095,1.9868164,1.92734490595238,1.98642983333333,291.833442813095,NA,NA,NA
"Karban_Site 1_Wyethia_mollis_Survey 1","7/29/2019",61,528,98,146,280,7435,510,62,268,451,1149,0.979,0.021,0,0,0,0,0,0,0,0,0,6972,0.5744,56,160,45,6504,257,-94,351,-22,142,142,-22,896,154,12,70,421,51,51,421,1.3813324,1.40242513333333,2.30736942321429,2.67728678333333,281.127688709524,NA,NA,NA
"Karban_Site 2_Nicotiana_attenuata_Survey 1","8/22/2019",38,88,132,260,88,2164,225,63,657,255,278,0.155,0.792,0.002,0.03,0,0,0.021,0,0,0,0,3760,0.2394,56,142,44,6145,235,-81,316,-14,139,139,-14,395,68,12,59,179,37,37,179,0.527457106547619,0.54526775,3.3999023,3.3999023,282.854460970238,NA,NA,NA
"Karban_Site 3_Plantago_major_Survey 1","6/8/2020",40.4390443,248.4655172,155.1364336,7.5028509,325.2565843,4512.8719794,331.7736899,69.5020364,142.6664404,532.0769753,329.9762858,0.262,0.173,0.471,0.007,0.001,0,0.003,0,0.083,0,0,4864.893775,0.26,159,151,47,5922,344,28,316,82,231,231,82,472,105,1,88,261,7,7,261,2.15130034583333,2.2706706,1.89430528214286,1.98173015,292.21555787381,NA,NA,NA
"Karban_Site 3_Plantago_major_Survey 2","10/5/2020",40.4390443,248.4655172,155.1364336,7.5028509,325.2565843,4512.8719794,331.7736899,69.5020364,142.6664404,532.0769753,329.9762858,0.304,0.153,0.461,0.002,0,0,0,0,0.08,0,0,3520,0.26,159,151,47,5922,344,28,316,82,231,231,82,472,105,1,88,261,7,7,261,2.15130034583333,2.2706706,1.89430528214286,1.98173015,292.21555787381,NA,NA,NA
"Karban_Site 4_Plantago_major_Survey 1","9/11/2020",45,153,109,147,38,2859,336,59,743,220,813,0.847,0.052,0.095,0.005,0.001,0,0,0,0,0,0,5570,0.2997,49,138,45,5929,223,-82,305,-18,129,129,-18,484,83,12,62,221,39,39,221,2.4724528,2.50738526666667,2.87548828333333,3.0405884,277.664507435714,NA,NA,NA
"Kariya_Site 1_Asclepias_curassavica_Survey 1","6/22/2020",29,180,157,19,306,3197,236,75,493,201,200,0.337,0.341,0.031,0.013,0.078,0,0.01,0,0.19,0,0,6025,0.2852,232,122,43,5451,363,85,278,274,172,294,155,557,101,13,53,213,73,165,87,1.18724351547619,1.31545005,0,0,300.382190110714,NA,NA,NA
"Kariya_Site 1_Crotalaria_juncea_Survey 1","6/8/2020",26,153,159,1,228,2125,193,73,586,186,173,0.113,0.23,0.009,0,0.009,0,0,0,0.639,0,0,5742.2417066,0.3396,229,113,42,5262,352,87,265,269,168,289,154,640,123,18,51,248,89,188,101,1.176771625,1.41833496666667,3.0791016,3.0791016,299.556822617857,NA,NA,NA
"Kariya_Site 1_Helianthus_annuus_Survey 1","6/8/2020",26,144,161,23,218,1691,214,75,598,184,162,0.196,0.282,0.241,0.027,0.007,0,0.005,0,0.242,0,0,5461.4824719,0.3003,230,120,43,5357,359,84,275,270,170,291,154,588,107,15,51,225,80,172,93,1.19034686666667,1.37058513333333,0,0,300.066225370238,NA,NA,NA
"Kariya_Site 1_Solanum_elaeagnifolium_Survey 1","6/6/2020",27,157,151,36,176,2203,251,77,592,232,198,0.155,0.214,0.411,0.078,0,0,0.003,0,0.139,0,0,3155,0.2929,231,118,43,5351,358,86,272,271,171,292,155,577,105,14,51,219,78,168,93,1.19034686666667,1.37058513333333,0,0,300.066225370238,NA,NA,NA
"Keasar_Site 1_Anemone_coronaria_Survey 1","2/5/2020",28,281,147,106,332,2152,193,80,327,341,170,0.233,0.033,0.063,0.038,0.003,0,0.066,0,0.564,0,0,5459,0.1561,198,97,43,4463,306,85,221,156,249,252,139,305,72,0,106,194,0,0,192,0.0825195,0.0825195,0.872892851190476,0.7550456,295.438266088095,NA,NA,NA
"Keasar_Site 2_Anemone_coronaria_Survey 1","2/15/2020",39,312,144,140,349,2424,318,78,280,372,222,0.086,0.459,0.062,0.005,0,0,0.141,0,0.247,0,0,5805,0.2516,200,117,47,4894,322,78,244,135,255,257,135,492,126,0,109,323,0,0,323,1.32418315,1.32006838333333,1.00667752083333,0.900858533333333,295.193716258333,NA,NA,NA
"Keasar_Site 3_Anemone_coronaria_Survey 1","3/5/2020",37,389,150,90,433,2600,305,75,189,378,271,0.038,0.077,0.041,0.023,0,0,0,0,0.821,0,0,5792.364606,0.2789,202,108,43,5507,327,78,249,130,265,267,130,486,129,0,111,328,0,1,328,2.76902917619048,2.75158693333333,1.19686380119048,1.1031494,294.517858366667,NA,NA,NA
"Keasar_Site 4_Lupinus_pilosus_Survey 1","3/11/2020",41,312,143,187,334,2981,304,78,267,399,255,0.126,0.229,0.115,0.004,0.007,0,0.322,0,0.197,0,0,6820,0.2177,200,119,47,5049,327,77,250,134,257,259,134,421,107,0,107,270,0,0,270,1.45288886428571,1.43992108333333,1.14842442142857,1.06974283333333,294.833856376191,NA,NA,NA
"Kersch_Site 1_Aesculus_parviflora_Survey 1","10/24/2019",38,149,139,26,183,2134,446,54,443,374,451,0.713,0.157,0.12,0.008,0.002,0,0,0,0,0,0,6879,0.9606,169,131,39,7336,329,0,329,88,223,261,72,1435,162,83,19,438,269,331,411,2.72439285178571,3.31630453333333,4.40773737202381,4.9715983,292.22324322381,NA,NA,NA
"Kersch_Site 1_Ageratina_altissima_Survey 1","11/5/2019",37,155,139,31,179,2278,433,53,455,366,451,0.704,0.152,0.136,0.004,0.004,0,0,0,0,0,0,7160,0.9606,169,131,39,7336,329,0,329,88,223,261,72,1435,162,83,19,438,269,331,411,2.72439285178571,3.31630453333333,4.40773737202381,4.9715983,292.22324322381,NA,NA,NA
"Kersch_Site 1_Conoclinium_coelestinum_Survey 1","11/8/2019",46,131,133,84,228,2751,425,53,335,437,421,0.788,0.053,0.002,0.008,0.142,0,0,0,0.007,0,0,7756,0.9722,168,132,40,7350,329,-1,330,87,222,260,71,1440,163,84,19,438,270,331,412,2.76599411607143,2.99430338333333,4.12482270416667,4.98394775,291.935970921429,NA,NA,NA
"Kersch_Site 1_Urera_baccifera_Survey 1","12/17/2019",65,195,100,91,408,4120,482,52,230,361,652,0.686,0.136,0.166,0.004,0.003,0,0.001,0,0.004,0,0,7681,1.2963001,177,95,51,3072,276,91,185,212,137,212,137,1627,164,109,11,455,359,439,359,1.40749612916667,1.41827393333333,5.50526938392857,5.89164225952381,291.582229177381,NA,NA,NA
"Kersch_Site 2_Vriesea_platynema_Survey 1","12/28/2019",117,245,92,106,471,5036,552,50,187,342,858,0.702,0.176,0.118,0,0.001,0,0,0,0.003,0,0,7969,1.7244999,159,96,53,2884,254,73,181,145,187,195,123,2018,198,137,9,548,473,525,489,2.989440925,2.99532065,4.85299828392857,5.38210334285714,290.822808436905,NA,NA,NA
"Kharou_Site 1_Asclepias_syriaca_Survey 1","8/22/2019",57,279,125,55,284,6438,346,68,326,390,421,0.337,0.195,0.431,0.001,0,0,0,0,0.036,0,0,6339,0.9307,59,98,23,10956,262,-153,415,181,-77,192,-91,864,84,54,14,248,170,246,188,2.63031515416667,2.68103026666667,1.53263200416667,2.64499918333333,282.063760057143,NA,NA,NA
"Kharou_Site 2_Quercus_garryana_Survey 1","8/9/2019",88,320,104,115,189,7053,657,61,446,365,987,0.611,0.354,0.031,0,0.002,0,0,0,0.002,0,0,7059,0.8085,97,73,39,4063,202,16,186,51,149,149,47,770,129,17,63,377,63,63,341,3.09490167202381,3.16591388333333,2.80683826845238,2.99538168333333,284.020778271429,NA,NA,NA
"Kim_Site 1_Solidago_altissima_Survey 1","8/19/2019",62,249,137,46,283,2519,396,71,95,622,321,0.273,0.553,0.019,0,0,0,0,0,0.155,0,0,7569,0.5717,122,129,30,10001,327,-90,417,224,-12,248,-12,859,136,20,51,352,70,323,70,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Kim_Site 1_Verbena_hastata_Survey 1","8/19/2019",62,249,137,46,283,2519,396,71,95,622,321,0.255,0.591,0.014,0.001,0,0,0,0,0.139,0,0,7569,0.5717,122,129,30,10001,327,-90,417,224,-12,248,-12,859,136,20,51,352,70,323,70,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Kim_Site 1_Vernonia_baldwinii_Survey 1","8/19/2019",62,249,137,46,283,2519,396,71,95,622,321,0.247,0.589,0.015,0.001,0,0,0,0,0.148,0,0,7569,0.5717,122,129,30,10001,327,-90,417,224,-12,248,-12,859,136,20,51,352,70,323,70,1.74608358452381,2.3122762,2.29537382619048,2.40030923333333,287.808829021429,NA,NA,NA
"Kimuyu_Site 1_Melhania_ovata_Survey 1","11/5/2019",41,239,130,67,423,2466,360,66,318,258,343,0.001,0.341,0.001,0.004,0,0,0.653,0,0,0,0,6228,0.49,182,165,82,588,284,84,200,190,180,190,176,750,144,24,57,296,94,296,141,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Kimuyu_Site 1_Melhania_ovata_Survey 1","11/6/2019",41,239,130,67,423,2466,360,66,318,258,343,0.003,0.311,0.009,0.001,0,0,0.674,0,0.002,0,0,6228,0.49,182,165,82,588,284,84,200,190,180,190,176,750,144,24,57,296,94,296,141,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Kimuyu_Site 1_Melhania_ovata_Survey 1","11/7/2019",41,239,130,67,423,2466,360,66,318,258,343,0.002,0.318,0.004,0.004,0,0,0.671,0,0.001,0,0,6228,0.49,182,165,82,588,284,84,200,190,180,190,176,750,144,24,57,296,94,296,141,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Kimuyu_Site 1_Melhania_ovata_Survey 1","11/8/2019",41,239,130,67,423,2466,360,66,318,258,343,0.002,0.346,0.003,0.002,0,0,0.646,0,0.001,0,0,6228,0.49,182,165,82,588,284,84,200,190,180,190,176,750,144,24,57,296,94,296,141,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Kimuyu_Site 1_Solanum_incanum_Survey 1","12/2/2019",41,239,130,67,423,2466,360,66,318,258,340,0.003,0.346,0.004,0.008,0,0,0.636,0,0.003,0,0,6554.7001377,0.5004,183,166,83,579,285,85,200,191,181,191,177,761,147,25,58,302,97,302,139,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Kimuyu_Site 1_Solanum_incanum_Survey 1","12/3/2019",41,239,130,67,423,2466,360,66,318,258,340,0.002,0.339,0.002,0.007,0,0,0.649,0,0.001,0,0,6554.7001377,0.5004,183,166,83,579,285,85,200,191,181,191,177,761,147,25,58,302,97,302,139,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Kimuyu_Site 1_Solanum_incanum_Survey 1","12/4/2019",41,239,130,67,423,2466,360,66,318,258,340,0.002,0.341,0.003,0.005,0,0,0.648,0,0.001,0,0,6655,0.5004,183,166,83,579,285,85,200,191,181,191,177,761,147,25,58,302,97,302,139,1.85599698988095,1.84165154285714,1.71364411964286,1.64447312857143,294.062002144048,NA,NA,NA
"Komats_Site 1_Liquidambar_styraciflua_Survey 1","6/26/2020",50,287,129,16,224,4812,416,47,343,432,972,0.901,0.063,0.019,0,0.005,0,0,0.004,0.008,0,0,8629,0.8129,132,109,31,8431,304,-38,342,238,21,238,21,1068,112,71,14,310,235,310,235,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
"Komats_Site 1_Plantago_major_Survey 1","6/23/2020",46,286,128,5,227,4602,433,46,352,422,937,0.881,0.046,0.007,0.001,0.043,0,0,0.013,0.009,0,0,7994,0.8127,131,109,31,8423,304,-37,341,238,21,238,21,1069,112,71,14,310,236,310,236,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
"Komats_Site 1_Podophyllum_peltatum_Survey 1","6/26/2020",50,287,129,16,224,4812,416,47,343,432,972,0.892,0.063,0.011,0,0.014,0,0,0.008,0.012,0,0,8629,0.8129,132,109,31,8431,304,-38,342,238,21,238,21,1068,112,71,14,310,235,310,235,0.408498133333333,0.4160156,2.85184950119048,4.10809325,287.871097822619,NA,NA,NA
