"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,NA,NA,NA,1.72104684898697,1.78466271837846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,1.4021061240172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.57421121950503,2.34418369167228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.51172385996245,2.75309118240599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,2.19331321455875,2.87059336882196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,2.15470860740556,2.9535502483422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,2.19331321455875,2.87059336882196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,4.93153676552096,1.9052593343513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,1.73012208357507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,3.17897495862912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,1.58574808986343,1.21487423401478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,1.58574808986343,1.21487423401478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,5.15105963851999,1.83073609611406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,0.4000244140625,2.38082598777207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,NA,NA,1.72112734121234,1.78859286834852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,1.41920536028652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.53370440132884,2.34340111991244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.47028555523576,2.75268880510909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,2.21384794486222,2.87876904072145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,2.17974845098893,2.95698159387456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,2.21384794486222,2.87876904072145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,4.90803720106411,1.8976714807688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,4.90803720106411,1.8976714807688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,4.90803720106411,1.8976714807688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,4.90803720106411,1.8976714807688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,1.74062912643597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,3.19158338953295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,1.59663748923823,1.21519867786453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,1.59663748923823,1.21519867786453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,5.15356102890017,1.8434560379691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,0.4000244140625,2.39046523942021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,NA,NA,1.72105263628918,1.78970563629567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 8_Mitella_diphylla_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,1.40230041590029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 1_Alternanthera_sessilis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Combretum_hispidium_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Emilia_praetermissa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Landolphia_dulcis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.5742251225702,2.34418325555028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Melanthera_scandens_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egbon_Site 2_Triclisia_gilletii_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.51171480365144,2.75309014886732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,2.19370417711403,2.87075700288021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 2_Salvia_pratensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,2.15517837251902,2.95361729723529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenr_Site 3_Taraxacum_officinale_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,2.19370417711403,2.87075700288021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Alternanthera_brasiliana_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,4.9317085953994,1.90531672085338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Chromolaena_odorata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,4.9317085953994,1.90531672085338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Pouzolzia_guineensis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,4.9317085953994,1.90531672085338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ejomah_Site 1_Sida_acuta_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,4.9317085953994,1.90531672085338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Arnica_cordifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,1.7301871907356,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 1_Plantago_lanceolata_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,3.17923269404256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Frasera_speciosa_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,1.58575868326433,1.21487497956694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elderd_Site 2_Helianthella_quinquenervis_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,1.58575868326433,1.21487497956694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 1_Mimosa_albida_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,5.15105461499671,1.83065851593678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 2_Oreopanax_palamophyllus_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,0.4000244140625,2.38092629187472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Endara_Site 3_Palicourea_sp_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,NA,NA,NA,1.72112734121234,1.78873945415445,NA,NA,NA,NA,NA,NA,NA,NA,NA
