"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2014,1.86241868382571,2.43332224137996,0.9613,9.5,5838.76086956522,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2015,1.86241868382571,2.43332224137996,0.94175,12.5,6315.51086956522,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2016,1.86229909382079,2.43325315494401,1.014575,21.5,5807.85869565217,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2017,1.86241868382571,2.43332224137996,1.095375,21,6060.80434782609,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2018,1.86241868382571,2.43332224137996,1.0958,19.75,6356.55434782609,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2019,1.86241868382571,2.43332224137996,1.032875,14.5,6021.11956521739,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2020,1.86229909382079,2.43325315494401,1.0401,13.5,5944.22826086957,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2021,1.86241868382571,2.43332224137996,0.793575,20.25,5618.22826086957,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2022,1.86241868382571,2.43332224137996,0.92775,14.75,6180.5,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2023,1.86241868382571,2.43332224137996,0.868075,15.75,6124.25,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2024,1.86229909382079,2.43325315494401,0.697675,16.5,5501.27173913043,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2025,1.86241868382571,2.43332224137996,0.9863,13.5,6162.70652173913,NA,NA
"Anjos_Site 1_Microstachys_serrulata_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.346938775510204,NA,NA,0.306122448979592,0.102040816326531,0.244897959183673,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983807,-48.301442,0.986974999308586,2026,1.93717267553561,2.47512621014218,NA,NA,6882.88461538462,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1950,1.8413255899727,2.42157988271051,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1951,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1952,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1953,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1954,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1955,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1956,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1957,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1958,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1959,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1960,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1961,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1962,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1963,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1964,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1965,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1966,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1967,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1968,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1969,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1970,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1971,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1972,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1973,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1974,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1975,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1976,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1977,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1978,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1979,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1980,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1981,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1982,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1983,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1984,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1985,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1986,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1987,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1988,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1989,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1990,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1991,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1992,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1993,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1994,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1995,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1996,1.86229909382079,2.43325315494401,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1997,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1998,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
"Anjos_Site 1_Ouratea_spectabilis_Survey 1",130.25,92.75,14.5,366.75,1330.5,253,51.75,449.25,184,205.5,NA,0.34,NA,NA,0.3,0.1,0.26,NA,NA,216.75,123.25,68,1732,292.75,113,179.75,231,193.5,231,189.25,1461.25,279,9,80.5,748.75,33,703.75,53,-18.983868,-48.301596,0.986974999308586,1999,1.86241868382571,2.43332224137996,NA,NA,NA,NA,NA
