"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","col.names"
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2016,0.73224,24.4,6109.76363636364,4.02716973280821,2.3119683209227,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2017,0.83974,26,6661.93636363636,4.00845669833097,2.30875695565113,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2018,0.84988,21,6715.62608695652,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2019,0.83854,16.4,7017.46363636364,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2020,0.8875,27.8,6922.49090909091,4.0487337785499,2.31588871844293,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2021,0.87044,22.6,6894.9,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2022,0.93414,25.2,7023.66363636364,3.99922459398197,2.30690821091101,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2023,0.8569,16.8,6593.10434782609,4.0271974953272,2.31197396623618,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2024,0.84604,23.8,6753.77272727273,4.02716973280821,2.3119683209227,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",126,307.6,156,321.2,5658,646,76.6,336.2,343,695.8,NA,NA,NA,NA,0.42,NA,0.58,256,96.2,65,1858.8,326.6,179.8,146.8,272.6,250,273.6,229,662.2,126.8,11,64,293.6,57.4,265.6,96.2,21.283488,-89.318914,0.40611999630928,2025,0.96132,15,7017.02727272727,4.03955176867115,2.31412254549774,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2002,0.928525,15.75,6428.88636363636,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2003,0.919675,14.5,6476.31818181818,3.4696035025645,2.42677604111692,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2004,0.865625,19.75,6451.13043478261,3.43431658055085,2.42448192246445,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2005,0.820925,14.75,6284.88636363636,3.41141155193023,2.42313438468443,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2006,0.864575,15.5,6265.75,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2007,0.928,11.75,6650.31818181818,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2008,0.978475,18.5,6764.25,3.45461423494172,2.42577532746187,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2009,0.809,11.25,5698.71739130435,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2010,0.9953,9,6870.40909090909,3.40686890651343,2.4226895559313,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2011,0.968675,8,6486.02272727273,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2012,0.951475,16,6807.25,3.42936379154755,2.42409203722737,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2013,0.910875,12.25,6747.36956521739,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2014,1.03045,9.5,7340.36363636364,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2015,0.927125,11.25,6841.31818181818,3.46542139961162,2.4265026572141,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2016,0.817975,19.25,6014.56818181818,3.43431658055085,2.42448192246445,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2017,0.91625,8.5,6918.88636363636,3.41571314228883,2.42325978418727,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2018,0.925,12.25,6638.54347826087,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2019,0.916625,9,7028.88636363636,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2020,0.935275,11.25,7375.95454545455,3.46018539694279,2.42619196281579,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2021,0.92525,14,7000.13636363636,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2022,0.982575,18,6849.29545454545,3.40268085367691,2.42236612329979,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2023,0.884,12.25,6239.78260869565,3.43439261532009,2.4244871589425,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2024,0.937825,11.75,6544.52272727273,3.43431658055085,2.42448192246445,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",115.5,330.5,185.25,363,6040.75,645.5,79,424.75,212.75,785.25,0.0588235294117647,0.274509803921569,NA,0.0588235294117647,0.137254901960784,NA,0.470588235294118,257,100.25,66,1896.75,329.25,177.75,151.5,273,251,275,228.75,661.5,123.25,13,61,290.75,59.25,252.75,100.25,21.330256,-89.175373,0.401649989187717,2025,1.038725,16.5,7082.45454545455,3.44645138368401,2.42531017464521,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2002,0.727725,26.25,7209.70454545455,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2003,0.4845,27.5,7131.29545454545,5.95338543928885,2.51371190359166,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2004,0.322625,23.25,7051.84782608696,5.92076419278226,2.47918563143106,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2005,0.60385,31.75,7060.14772727273,5.89798598576928,2.45519355358771,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2006,0.384325,23.25,7424.79545454545,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2007,0.649875,32.25,7538.05681818182,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2008,0.57895,22.25,7676.52272727273,5.94892119615542,2.50962738007278,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2009,0.2129,12.5,6555.85869565217,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2010,0.631475,36.25,7281.59090909091,5.89290483536259,2.44892513167007,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2011,0.561425,28.75,6717.35227272727,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2012,0.557475,28.25,6946.03409090909,5.9170581685057,2.47513421541776,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2013,0.671475,33.75,7115.54347826087,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2014,0.405825,16.75,7330.97727272727,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2015,0.3086,32,6884.57954545455,5.94722675088564,2.50770749104221,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2016,0.30835,27,7167.875,5.92076419278226,2.47918563143106,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2017,0.52325,34,6776.01136363636,5.89920986246387,2.45645979641703,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2018,0.39305,22.5,6838.55434782609,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2019,0.196575,22,7285.69318181818,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2020,0.57775,18.5,7281.21590909091,5.95615290139247,2.5172328862952,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2021,0.39705,33,7360.82954545455,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2022,0.499825,29.5,7347.56818181818,5.88960192653324,2.44552192949013,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2023,0.35095,12.5,7185.98913043478,5.92091974989915,2.47935136979626,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2024,0.56875,30.5,6289.30681818182,5.92076419278226,2.47918563143106,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2025,0.419825,11.25,6998.51136363636,5.93506325864372,2.49493387097371,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2002,0.625925,24,6849.125,3.63966838275436,2.7915178363733,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2003,0.5336,19,6713.72727272727,3.70143854473022,2.79540009097514,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,NA,0.0204081632653061,NA,0.122448979591837,NA,0.857142857142857,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2004,0.454325,14.5,6430.03260869565,3.63952183944846,2.79150816909915,NA
